merchant_name,merchant_city,merchant_state,transaction_count,total_amount_vnd,avg_amount_vnd,max_amount_vnd,unique_customers
-34551508091458520,La Verne,CA,32,58620832,1831901.0,5023004,1
4060646732831064559,La Verne,CA,33,58527246,1773552.9090909092,4048883,1
5817218446178736267,La Verne,CA,23,53607952,2330780.5217391304,4639521,1
3527213246127876953,La Verne,CA,11,34756483,3159680.272727273,4163113,1
-727612092139916043,Monterey Park,CA,22,31825008,1446591.2727272727,4034406,1
2027553650310142703,Mira Loma,CA,27,29967731,1109915.962962963,3969395,1
1913477460590765860,La Verne,CA,7,20967700,2995385.714285714,3578009,1
-245178307025547046,La Verne,CA,5,17938749,3587749.8,4029669,1
838425044734233142,Mira Loma,CA,3,11830011,3943337.0,4776118,1
-9092677072201095172,ONLINE,,3,11676037,3892012.3333333335,4525547,1
-5475680618560174533,Monterey Park,CA,11,11569703,1051791.1818181819,1281545,1
-8338381919281017248,ONLINE,,2,9262183,4631091.5,5251729,1
-1288082279022882052,La Verne,CA,16,9020563,563785.1875,2105640,1
3952145593743244256,La Verne,CA,5,8087595,1617519.0,2019309,1
-4500542936415012428,La Verne,CA,4,7734806,1933701.5,2624944,1
-3345936507911876459,La Verne,CA,5,7161019,1432203.8,1538170,1
-4282466774399734331,Mira Loma,CA,2,6843330,3421665.0,3684870,1
-5023497618971072366,Mira Loma,CA,6,6494057,1082342.8333333333,2150122,1
4055257078481058705,La Verne,CA,4,5496246,1374061.5,1897182,1
7945328079774550558,La Verne,CA,2,5111968,2555984.0,3989135,1
-112121233619748226,Corry,PA,3,4809282,1603094.0,9817547,1
6654290286221782850,ONLINE,,1,4411619,4411619.0,4411619,1
6661973303171003879,Ontario,CA,3,4310771,1436923.6666666667,1715833,1
-1605794445852049456,La Verne,CA,4,4304981,1076245.25,1916922,1
4977973818027037764,San Antonio,TX,1,3625398,3625398.0,3625398,1
7834055923142137930,Ormond Beach,FL,3,3573534,1191178.0,7238138,1
-7421093378627544099,ONLINE,,1,3331649,3331649.0,3331649,1
7035602569409149834,ONLINE,,1,3315593,3315593.0,3315593,1
-6161792371494728879,Lisbon,Portugal,3,3194256,1064752.0,4790331,1
4751695835751691036,Huntington Beach,CA,1,2682322,2682322.0,2682322,1
1270471339275628505,Waianae,HI,3,2399903,799967.6666666666,6448523,1
4751695835751691036,Pulaski,PA,1,1622659,1622659.0,1622659,1
-2474135582844411583,La Verne,CA,1,1490530,1490530.0,1490530,1
-5162038175624867091,Fallbrook,CA,3,1470000,490000.0,2421486,1
4241336128694185533,ONLINE,,2,1440121,720060.5,729604,1
-5162038175624867091,Mechanicsville,VA,3,1397882,465960.6666666667,1397882,1
5817218446178736267,Orlando,FL,1,1184984,1184984.0,1184984,1
7272219750676920057,ONLINE,,1,1166525,1166525.0,1166525,1
6565558646477066273,San Antonio,TX,1,1010443,1010443.0,1010443,1
-727612092139916043,Duarte,CA,1,989914,989914.0,989914,1
-5467922351692495955,La Jolla,CA,1,960961,960961.0,960961,1
8411251493655171809,Bayside,NY,1,959909,959909.0,959909,1
-86825621511712373,La Verne,CA,1,748818,748818.0,748818,1
8080934608468946743,Monterey Park,CA,2,718024,359012.0,367961,1
-3739862438923451178,Waterbury,CT,1,696967,696967.0,696967,1
-4752064311331295725,La Verne,CA,1,553257,553257.0,553257,1
-521141999023077663,ONLINE,,3,531937,177312.33333333334,225830,1
9137769173591184401,La Verne,CA,1,498773,498773.0,498773,1
-8992471532581037186,Huntington Beach,CA,1,269785,269785.0,269785,1
-2042049018365856408,ONLINE,,1,172662,172662.0,172662,1
2027553650310142703,Lisbon,Portugal,1,85805,85805.0,85805,1
3414527459579106770,Monterey Park,CA,1,52378,52378.0,52378,1
6666504894937430109,La Verne,CA,1,47377,47377.0,47377,1
