merchant_name,merchant_city,merchant_state,transaction_count,total_amount_vnd,avg_amount_vnd,max_amount_vnd,unique_customers
5817218446178736267,La Verne,CA,9,28583492,3175943.5555555555,4424739,1
-727612092139916043,Monterey Park,CA,12,26499352,2208279.3333333335,5256467,1
3527213246127876953,La Verne,CA,8,22536173,2817021.625,3550372,1
-34551508091458520,La Verne,CA,9,20546198,2282910.888888889,4326300,1
4060646732831064559,La Verne,CA,13,20482347,1575565.1538461538,4274186,1
2027553650310142703,Mira Loma,CA,7,12326326,1760903.7142857143,3829633,1
-245178307025547046,La Verne,CA,3,9231916,3077305.3333333335,3324016,1
-4500542936415012428,La Verne,CA,5,8993591,1798718.2,2429382,1
4055257078481058705,La Verne,CA,6,8013718,1335619.6666666667,1517114,1
838425044734233142,Mira Loma,CA,1,4360801,4360801.0,4360801,1
-4282466774399734331,Mira Loma,CA,1,4211280,4211280.0,4211280,1
7945328079774550558,La Verne,CA,1,4029720,4029720.0,4029720,1
-8338381919281017248,ONLINE,,1,3813840,3813840.0,3813840,1
-5475680618560174533,Monterey Park,CA,3,3422157,1140719.0,1272333,1
3414527459579106770,Monterey Park,CA,1,3394028,3394028.0,3394028,1
-7421093378627544099,ONLINE,,1,3345488,3345488.0,3345488,1
1913477460590765860,La Verne,CA,1,3337176,3337176.0,3337176,1
-7146670748125200898,Monterey Park,CA,1,2268564,2268564.0,2268564,1
3952145593743244256,La Verne,CA,1,2181970,2181970.0,2181970,1
-5904116920141006298,Diamond Bar,CA,1,2141173,2141173.0,2141173,1
-1605794445852049456,La Verne,CA,1,2110378,2110378.0,2110378,1
-5023497618971072366,Mira Loma,CA,1,2010097,2010097.0,2010097,1
-3345936507911876459,La Verne,CA,1,1723993,1723993.0,1723993,1
3189517333335617109,La Verne,CA,1,1485003,1485003.0,1485003,1
-1288082279022882052,La Verne,CA,3,1467631,489210.3333333333,2632050,1
-9092677072201095172,ONLINE,,1,1418938,1418938.0,1418938,1
-6733168469687845480,Mira Loma,CA,2,1365770,682885.0,771980,1
6666504894937430109,La Verne,CA,1,29742,29742.0,29742,1
