merchant_name,merchant_city,merchant_state,transaction_count,total_amount_vnd,avg_amount_vnd,max_amount_vnd,unique_customers
-34551508091458520,La Verne,CA,13,2.8958716E7,2227593.5384615385,4226443.0,1
-727612092139916043,Monterey Park,CA,15,2.3382086E7,1558805.7333333334,3441028.0,1
3527213246127876953,La Verne,CA,9,2.2851808E7,2539089.777777778,3364409.0,1
4060646732831064559,La Verne,CA,15,2.00993E7,1339953.3333333333,3139816.0,1
5817218446178736267,La Verne,CA,12,1.5765958E7,1313829.8333333333,2923386.0,1
-245178307025547046,La Verne,CA,5,1.2501867E7,2500373.4,3652456.0,1
2027553650310142703,Mira Loma,CA,8,8613760.0,1076720.0,3931550.0,1
-5475680618560174533,Monterey Park,CA,7,8181426.0,1168775.142857143,1934706.0,1
7945328079774550558,La Verne,CA,4,7815444.0,1953861.0,3790950.0,1
-4282466774399734331,Mira Loma,CA,2,7372314.0,3686157.0,3686157.0,1
3129259766334579731,La Verne,CA,1,7023973.0,7023973.0,7023973.0,1
838425044734233142,Mira Loma,CA,1,5706962.0,5706962.0,5706962.0,1
-7807051024009846392,Scottsdale,AZ,3,4662726.0,1554242.0,4662726.0,1
-4500542936415012428,La Verne,CA,3,4571098.0,1523699.3333333333,2541342.0,1
3991321433720498482,Lake Grove,NY,3,4260672.0,1420224.0,5739874.0,1
4055257078481058705,La Verne,CA,3,4164305.0,1388101.6666666667,1815959.0,1
6698459923198770712,Lake Worth,FL,1,3959986.0,3959986.0,3959986.0,1
7035602569409149834,ONLINE,,1,3854931.0,3854931.0,3854931.0,1
-1612219785829480227,Smithville,TX,3,3677995.0,1225998.3333333333,7793590.0,1
-2211681954486249140,West Jordan,UT,1,3613224.0,3613224.0,3613224.0,1
-5023497618971072366,Mira Loma,CA,2,3586368.0,1793184.0,1964195.0,1
8080934608468946743,Monterey Park,CA,3,3545030.0,1181676.6666666667,1757244.0,1
-4570417408068703127,Austin,TX,1,3453666.0,3453666.0,3453666.0,1
-4334232547381218591,Aptos,CA,1,3387579.0,3387579.0,3387579.0,1
2027553650310142703,West Jordan,UT,6,3233286.0,538881.0,1737760.0,1
1913477460590765860,La Verne,CA,1,3147452.0,3147452.0,3147452.0,1
-5007099969679898744,West Jordan,UT,1,2660616.0,2660616.0,2660616.0,1
-7421093378627544099,ONLINE,,1,2303322.0,2303322.0,2303322.0,1
-2474135582844411583,La Verne,CA,2,2231442.0,1115721.0,1211693.0,1
-1605794445852049456,La Verne,CA,2,2211694.0,1105847.0,1861509.0,1
2874505148349436413,Austin,TX,2,2118224.0,1059112.0,1834127.0,1
4751695835751691036,Austin,TX,1,1938655.0,1938655.0,1938655.0,1
7069584154815291371,Tokyo,Japan,1,1820699.0,1820699.0,1820699.0,1
6661973303171003879,Ontario,CA,1,1760140.0,1760140.0,1760140.0,1
3952145593743244256,La Verne,CA,1,1745396.0,1745396.0,1745396.0,1
8864120394134619640,Delray Beach,FL,1,1612431.0,1612431.0,1612431.0,1
-86825621511712373,La Verne,CA,2,1309376.0,654688.0,800686.0,1
5805127065224074672,ONLINE,,1,1235389.0,1235389.0,1235389.0,1
4722913068560264812,Julian,CA,1,1119802.0,1119802.0,1119802.0,1
-191806022797207155,West Jordan,UT,1,1066353.0,1066353.0,1066353.0,1
-6126577643733393276,La Verne,CA,1,969459.0,969459.0,969459.0,1
-1548743109648102646,Delray Beach,FL,1,948396.0,948396.0,948396.0,1
-303858256154265716,La Verne,CA,1,890997.0,890997.0,890997.0,1
-5413376491460213491,La Verne,CA,1,834915.0,834915.0,834915.0,1
838425044734233142,Aptos,CA,1,780412.0,780412.0,780412.0,1
4241336128694185533,ONLINE,,1,720907.0,720907.0,720907.0,1
-3086825409791490122,West Jordan,UT,1,697210.0,697210.0,697210.0,1
-6733168469687845480,Mira Loma,CA,1,303581.0,303581.0,303581.0,1
-5467922351692495955,Austin,TX,1,283044.0,283044.0,283044.0,1
-4334232547381218591,Austin,TX,1,280675.0,280675.0,280675.0,1
3741312134887255867,Fallon,NV,1,218800.0,218800.0,218800.0,1
6455213054093379528,ONLINE,,1,164561.0,164561.0,164561.0,1
-7232193519160172381,La Verne,CA,2,97419.0,48709.5,52659.0,1
6666504894937430109,La Verne,CA,1,46604.0,46604.0,46604.0,1
6130287678940178238,La Verne,CA,1,43971.0,43971.0,43971.0,1
-6571010470072147219,West Jordan,UT,1,43181.0,43181.0,43181.0,1
