merchant_name,merchant_city,merchant_state,transaction_count,total_amount_vnd,avg_amount_vnd,max_amount_vnd,unique_customers
5817218446178736267,La Verne,CA,6,16833610,2805601.6666666665,4548038,1
3527213246127876953,La Verne,CA,3,8818157,2939385.6666666665,3845081,1
-8826348804033622422,San Antonio,TX,3,8777627,2925875.6666666665,3246080,1
-245178307025547046,La Verne,CA,2,6155287,3077643.5,3094487,1
4060646732831064559,La Verne,CA,5,5807098,1161419.6,3154756,1
-34551508091458520,La Verne,CA,2,4788586,2394293.0,3700594,1
-727612092139916043,Monterey Park,CA,3,4618308,1539436.0,3237395,1
2027553650310142703,Mira Loma,CA,1,4049309,4049309.0,4049309,1
1913477460590765860,La Verne,CA,1,3913245,3913245.0,3913245,1
4319011153593601999,San Antonio,TX,1,3831132,3831132.0,3831132,1
-1096718711148016337,San Antonio,TX,2,3282136,1641068.0,1952017,1
-1605794445852049456,La Verne,CA,2,3252133,1626066.5,1710416,1
-245178307025547046,Aransas Pass,TX,1,3241606,3241606.0,3241606,1
3952145593743244256,La Verne,CA,2,3085276,1542638.0,1901486,1
2593569215859721698,New York,NY,1,2226778,2226778.0,2226778,1
-9092677072201095172,ONLINE,,1,2181248,2181248.0,2181248,1
-5475680618560174533,Monterey Park,CA,2,2092818,1046409.0,1053515,1
4722913068560264812,Merced,CA,2,2029655,1014827.5,1069569,1
-7146670748125200898,Monterey Park,CA,1,1932278,1932278.0,1932278,1
4055257078481058705,La Verne,CA,2,1838585,919292.5,938768,1
-4500542936415012428,La Verne,CA,1,1734366,1734366.0,1734366,1
2438846973070764815,New York,NY,1,1681729,1681729.0,1681729,1
-1288082279022882052,La Verne,CA,3,1658306,552768.6666666666,2447587,1
3189517333335617109,La Verne,CA,1,1529084,1529084.0,1529084,1
-2472481739355111587,San Antonio,TX,1,1204318,1204318.0,1204318,1
5660551756125835187,San Antonio,TX,1,1080360,1080360.0,1080360,1
-3345936507911876459,La Verne,CA,1,930083,930083.0,930083,1
-8129520121141002186,La Verne,CA,1,834022,834022.0,834022,1
7945328079774550558,La Verne,CA,1,661375,661375.0,661375,1
8080934608468946743,Monterey Park,CA,1,419774,419774.0,419774,1
5205099864768539121,New York,NY,1,278446,278446.0,278446,1
6455213054093379528,ONLINE,,1,179227,179227.0,179227,1
-2042049018365856408,ONLINE,,1,153435,153435.0,153435,1
-521141999023077663,ONLINE,,1,127643,127643.0,127643,1
6666504894937430109,La Verne,CA,3,114221,38073.666666666664,46057,1
