ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2002-12-25,4,2987907,746976.75,1,3,2,0,0,3878201,-6708779
2018-05-28,3,1505397,501799.0,1,1,1,0,0,1631154,-1631154
2007-11-23,4,3469096,867274.0,1,2,1,0,0,2473040,-2473040
2017-08-11,3,3752444,1250814.6666666667,1,2,2,0,0,3479620,122863
2012-10-06,2,4679308,2339654.0,1,2,1,0,0,3243103,1436205
2010-08-11,2,3129974,1564987.0,1,2,2,0,0,2046309,1083665
2014-11-12,3,4931611,1643870.3333333333,1,2,2,0,0,3638526,437781
2006-05-17,2,1498031,749015.5,1,2,2,0,0,1192321,305710
2009-07-25,2,2175222,1087611.0,1,2,2,0,0,1214157,961065
2014-09-26,3,11463593,3821197.6666666665,1,3,3,0,0,5833744,683769
2017-09-11,1,880034,880034.0,1,1,1,0,0,880034,880034
2007-11-15,1,97343,97343.0,1,1,1,0,0,97343,97343
2013-05-21,1,2797166,2797166.0,1,1,1,0,0,2797166,2797166
2009-11-22,1,932126,932126.0,1,1,1,0,0,932126,932126
2013-03-26,1,4014218,4014218.0,1,1,1,0,0,4014218,4014218
2002-12-06,1,2100243,2100243.0,1,1,1,0,0,2100243,2100243
2019-06-04,1,1685088,1685088.0,1,1,1,0,0,1685088,1685088
2018-08-10,1,49724,49724.0,1,1,1,0,0,49724,49724
2016-03-01,1,968169,968169.0,1,1,1,0,0,968169,968169
2015-03-09,1,813735,813735.0,1,1,1,0,0,813735,813735
2015-05-19,1,945017,945017.0,1,1,1,0,0,945017,945017
2019-05-08,1,991584,991584.0,1,1,1,0,0,991584,991584
2013-01-22,1,616945,616945.0,1,1,1,0,0,616945,616945
2008-09-26,3,-3570912,-1190304.0,1,2,1,0,0,3750865,-8918730
2002-11-15,4,9223914,2305978.5,1,4,3,0,0,4904249,1030784
2009-08-09,2,1391742,695871.0,1,2,1,0,0,1337546,54196
2017-01-06,3,4667469,1555823.0,1,2,1,0,0,2726132,817682
2018-06-06,2,861880,430940.0,1,2,1,0,0,807421,54459
2020-01-21,3,7335721,2445240.3333333335,1,3,1,0,0,3699300,1183376
2019-11-01,1,3188643,3188643.0,1,1,1,0,0,3188643,3188643
2013-09-19,1,1978695,1978695.0,1,1,1,0,0,1978695,1978695
2019-09-22,1,287031,287031.0,1,1,1,0,0,287031,287031
2009-09-27,1,926601,926601.0,1,1,1,0,0,926601,926601
2011-01-30,1,958698,958698.0,1,1,1,0,0,958698,958698
2004-07-27,1,1984483,1984483.0,1,1,1,0,0,1984483,1984483
2003-11-11,1,1157593,1157593.0,1,1,1,0,0,1157593,1157593
2016-04-25,1,3446208,3446208.0,1,1,1,0,0,3446208,3446208
2003-03-28,3,23635685,7878561.666666667,1,3,2,0,0,20115813,1520130
2018-06-26,2,3334657,1667328.5,1,2,1,0,0,3057098,277559
2007-05-15,2,4155496,2077748.0,1,2,1,0,0,3833738,321758
2005-10-04,2,2270987,1135493.5,1,2,2,0,0,1201792,1069195
2011-01-23,2,5203908,2601954.0,1,2,2,0,0,4126557,1077351
2015-04-09,2,1978433,989216.5,1,2,1,0,0,1193900,784533
2005-08-03,2,1108922,554461.0,1,2,2,0,0,823470,285452
2016-08-31,3,4343606,1447868.6666666667,1,3,2,0,0,3107875,243884
2011-11-18,2,3790328,1895164.0,1,2,2,0,0,2435418,1354910
2018-09-09,1,948437,948437.0,1,1,1,0,0,948437,948437
2002-09-06,1,2903717,2903717.0,1,1,1,0,0,2903717,2903717
2009-05-13,1,195475,195475.0,1,1,1,0,0,195475,195475
2015-12-22,1,89977,89977.0,1,1,1,0,0,89977,89977
2010-04-15,1,1016840,1016840.0,1,1,1,0,0,1016840,1016840
