ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2002-09-06,1,2904994,2904994.0,1,1,1,0,0,2904994,2904994
2002-09-24,1,2965531,2965531.0,1,1,1,0,0,2965531,2965531
2002-09-11,6,8923439,1487239.8333333333,1,4,2,0,0,4274186,-2605730
2002-09-16,2,4200488,2100244.0,1,2,1,0,0,3035806,1164682
2002-09-20,2,5907900,2953950.0,1,1,1,0,0,3150301,2757599
2002-09-18,2,5820779,2910389.5,1,2,1,0,0,3391397,2429382
2002-09-01,2,4542129,2271064.5,1,2,2,0,0,3529316,1012813
2002-09-17,2,7367371,3683685.5,1,1,1,0,0,4203910,3163461
2002-10-02,1,3661328,3661328.0,1,1,1,0,0,3661328,3661328
2002-09-26,1,2457545,2457545.0,1,1,1,0,0,2457545,2457545
2002-09-12,4,7067318,1766829.5,1,2,1,0,0,3213733,29742
2002-09-03,2,5024584,2512292.0,1,2,2,0,0,2756020,2268564
2002-09-02,2,6561437,3280718.5,1,2,1,0,0,3394028,3167409
2002-09-09,5,8081184,1616236.8,1,4,2,0,0,3813840,71329
2002-09-07,3,5045377,1681792.3333333333,1,3,2,0,0,3080815,772243
2002-09-30,4,6747732,1686933.0,1,4,3,0,0,3345488,296921
2002-09-21,3,5175400,1725133.3333333333,1,3,2,0,0,3829633,73434
2002-09-29,4,11729703,2932425.75,1,2,2,0,0,4360801,1066289
2002-09-05,4,6548540,1637135.0,1,4,3,0,0,2002200,1418938
2002-09-10,4,8639441,2159860.25,1,4,2,0,0,4211280,771980
2002-09-13,2,4506069,2253034.5,1,2,1,0,0,3337176,1168893
2002-09-23,3,6601707,2200569.0,1,3,1,0,0,3550372,928587
2002-09-08,4,7220503,1805125.75,1,4,3,0,0,3880958,593790
2002-09-22,4,6810694,1702673.5,1,4,2,0,0,2181970,1250487
2002-09-28,4,11270657,2817664.25,1,4,1,0,0,4029720,1455965
2002-09-27,3,7383690,2461230.0,1,3,2,0,0,5256467,610109
2002-09-19,2,5822094,2911047.0,1,2,1,0,0,4424739,1397355
2002-10-01,3,4874763,1624921.0,1,3,2,0,0,3146051,811935
2002-09-04,2,5720498,2860249.0,1,1,1,0,0,3250582,2469916
2002-09-14,2,4662150,2331075.0,1,2,1,0,0,4326300,335850
2002-09-25,5,6774896,1354979.2,1,3,2,0,0,4270764,-2632050
2002-10-03,3,4877916,1625972.0,1,3,2,0,0,2699618,957505
2002-09-15,4,9433005,2358251.25,1,4,2,0,0,3324016,1074140
