ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2002-12-25,4,2988951,747237.75,1,3,2,0,0,3879557,-6711126
2007-11-23,4,3470310,867577.5,1,2,1,0,0,2473905,-2473905
2018-05-28,3,1505924,501974.6666666667,1,1,1,0,0,1631725,-1631725
2017-08-11,3,3753756,1251252.0,1,2,2,0,0,3480837,122906
2012-10-06,2,4680944,2340472.0,1,2,1,0,0,3244237,1436707
2010-08-11,2,3131069,1565534.5,1,2,2,0,0,2047025,1084044
2006-05-17,2,1498555,749277.5,1,2,2,0,0,1192738,305817
2009-07-25,2,2175984,1087992.0,1,2,2,0,0,1214582,961402
2014-09-26,3,11467605,3822535.0,1,3,3,0,0,5835785,684009
2005-06-06,1,3833764,3833764.0,1,1,1,0,0,3833764,3833764
2014-11-12,3,4933336,1644445.3333333333,1,2,2,0,0,3639799,437934
2017-09-11,1,880342,880342.0,1,1,1,0,0,880342,880342
2007-11-15,1,97377,97377.0,1,1,1,0,0,97377,97377
2013-05-21,1,2798145,2798145.0,1,1,1,0,0,2798145,2798145
2009-11-22,1,932452,932452.0,1,1,1,0,0,932452,932452
2013-03-26,1,4015622,4015622.0,1,1,1,0,0,4015622,4015622
2002-12-06,1,2100977,2100977.0,1,1,1,0,0,2100977,2100977
2019-06-04,1,1685677,1685677.0,1,1,1,0,0,1685677,1685677
2018-08-10,1,49741,49741.0,1,1,1,0,0,49741,49741
2016-03-01,1,968508,968508.0,1,1,1,0,0,968508,968508
2015-03-09,1,814020,814020.0,1,1,1,0,0,814020,814020
2015-05-19,1,945348,945348.0,1,1,1,0,0,945348,945348
2019-05-08,1,991931,991931.0,1,1,1,0,0,991931,991931
2013-01-22,1,617160,617160.0,1,1,1,0,0,617160,617160
2008-09-26,3,-3572161,-1190720.3333333333,1,2,1,0,0,3752178,-8921850
2002-11-15,4,9227141,2306785.25,1,4,3,0,0,4905965,1031145
2009-08-09,2,1392229,696114.5,1,2,1,0,0,1338014,54215
2017-01-06,3,4669102,1556367.3333333333,1,2,1,0,0,2727086,817968
2018-06-06,2,862183,431091.5,1,2,1,0,0,807704,54479
2020-01-21,3,7338288,2446096.0,1,3,1,0,0,3700594,1183790
2004-10-24,1,878763,878763.0,1,1,1,0,0,878763,878763
2019-11-01,1,3189759,3189759.0,1,1,1,0,0,3189759,3189759
2013-09-19,1,1979387,1979387.0,1,1,1,0,0,1979387,1979387
2019-09-22,1,287131,287131.0,1,1,1,0,0,287131,287131
2009-09-27,1,926925,926925.0,1,1,1,0,0,926925,926925
2004-07-12,1,1434602,1434602.0,1,1,1,0,0,1434602,1434602
2011-01-30,1,959033,959033.0,1,1,1,0,0,959033,959033
2004-07-27,2,5561549,2780774.5,1,2,1,0,0,3576372,1985177
2003-11-11,1,1157998,1157998.0,1,1,1,0,0,1157998,1157998
2016-04-25,1,3447414,3447414.0,1,1,1,0,0,3447414,3447414
2018-06-26,2,3335824,1667912.0,1,2,1,0,0,3058168,277656
2007-05-15,2,4156951,2078475.5,1,2,1,0,0,3835080,321871
2011-01-23,2,5205729,2602864.5,1,2,2,0,0,4128001,1077728
2015-04-09,2,1979124,989562.0,1,2,1,0,0,1194317,784807
2005-08-03,2,1109310,554655.0,1,2,2,0,0,823758,285552
2016-08-31,3,4345125,1448375.0,1,3,2,0,0,3108962,243969
2011-11-18,2,3791654,1895827.0,1,2,2,0,0,2436270,1355384
2003-03-28,3,23643955,7881318.333333333,1,3,2,0,0,20122851,1520662
2005-10-04,2,2271782,1135891.0,1,2,2,0,0,1202213,1069569
2018-09-09,1,948769,948769.0,1,1,1,0,0,948769,948769
2009-05-13,1,195544,195544.0,1,1,1,0,0,195544,195544
2002-09-06,1,2904733,2904733.0,1,1,1,0,0,2904733,2904733
2015-12-22,1,90008,90008.0,1,1,1,0,0,90008,90008
2010-04-15,1,1017196,1017196.0,1,1,1,0,0,1017196,1017196
2016-05-03,1,2336788,2336788.0,1,1,1,0,0,2336788,2336788
2011-08-21,1,3296347,3296347.0,1,1,1,0,0,3296347,3296347
2011-07-07,1,3344773,3344773.0,1,1,1,0,0,3344773,3344773
2018-10-05,1,1714890,1714890.0,1,1,1,0,0,1714890,1714890
