ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2010-08-11,2,3131349,1565674.5,1,2,2,0,0,2047208,1084141
2006-05-17,2,1498689,749344.5,1,2,2,0,0,1192845,305844
2002-12-25,4,2989219,747304.75,1,3,2,0,0,3879905,-6711728
2007-11-15,1,97386,97386.0,1,1,1,0,0,97386,97386
2007-11-23,4,3470621,867655.25,1,2,1,0,0,2474127,-2474127
2009-07-25,2,2176179,1088089.5,1,2,2,0,0,1214691,961488
2012-10-06,2,4681364,2340682.0,1,2,1,0,0,3244528,1436836
2009-11-22,1,932535,932535.0,1,1,1,0,0,932535,932535
2002-12-06,1,2101166,2101166.0,1,1,1,0,0,2101166,2101166
2008-09-26,3,-3567831,-1189277.0,1,2,1,0,0,3747629,-8911035
2002-11-15,8,18455936,2306992.0,1,4,3,0,0,4906405,1031237
2009-08-09,2,1392354,696177.0,1,2,1,0,0,1338134,54220
2009-09-27,1,927008,927008.0,1,1,1,0,0,927008,927008
2011-01-30,1,959119,959119.0,1,1,1,0,0,959119,959119
2004-07-27,1,1985355,1985355.0,1,1,1,0,0,1985355,1985355
2003-11-11,1,1158102,1158102.0,1,1,1,0,0,1158102,1158102
2011-01-23,2,5206196,2603098.0,1,2,2,0,0,4128371,1077825
2005-10-04,2,2271985,1135992.5,1,2,2,0,0,1202320,1069665
2005-08-03,2,1107965,553982.5,1,2,2,0,0,822759,285206
2002-09-06,2,5809988,2904994.0,1,1,1,0,0,2904994,2904994
2007-05-15,2,4151912,2075956.0,1,2,1,0,0,3830431,321481
2009-05-13,1,195561,195561.0,1,1,1,0,0,195561,195561
2010-04-15,1,1015963,1015963.0,1,1,1,0,0,1015963,1015963
2003-03-28,3,23646073,7882024.333333333,1,3,2,0,0,20124654,1520798
2011-11-18,2,3791995,1895997.5,1,2,2,0,0,2436489,1355506
2011-08-21,1,3296643,3296643.0,1,1,1,0,0,3296643,3296643
2011-07-07,1,3340718,3340718.0,1,1,1,0,0,3340718,3340718
2011-07-18,1,618778,618778.0,1,1,1,0,0,618778,618778
2007-03-29,1,972543,972543.0,1,1,1,0,0,972543,972543
2012-09-21,1,777771,777771.0,1,1,1,0,0,777771,777771
2006-11-13,1,2593926,2593926.0,1,1,1,0,0,2593926,2593926
2012-02-12,1,3262163,3262163.0,1,1,1,0,0,3262163,3262163
2003-08-28,1,2245402,2245402.0,1,1,1,0,0,2245402,2245402
2006-12-26,1,317162,317162.0,1,1,1,0,0,317162,317162
2007-10-09,3,2847352,949117.3333333334,1,3,2,0,0,1550014,126865
2007-09-09,3,6080562,2026854.0,1,3,2,0,0,4071255,686965
2010-06-10,2,2155471,1077735.5,1,2,2,0,0,2016417,139054
2006-03-18,1,793056,793056.0,1,1,1,0,0,793056,793056
2010-05-23,1,3805196,3805196.0,1,1,1,0,0,3805196,3805196
2003-09-27,1,1498426,1498426.0,1,1,1,0,0,1498426,1498426
2006-06-30,1,1500944,1500944.0,1,1,1,0,0,1500944,1500944
2006-12-22,3,1521800,507266.6666666667,1,1,1,0,0,2184602,-2181758
2003-07-31,1,1017551,1017551.0,1,1,1,0,0,1017551,1017551
2010-09-22,1,3896487,3896487.0,1,1,1,0,0,3896487,3896487
2009-08-02,1,338745,338745.0,1,1,1,0,0,338745,338745
2006-12-18,1,11197937,1.1197937E7,1,1,1,0,0,11197937,11197937
2004-10-03,1,317952,317952.0,1,1,1,0,0,317952,317952
2006-11-16,1,2231439,2231439.0,1,1,1,0,0,2231439,2231439
2010-08-25,2,3848321,1924160.5,1,2,1,0,0,3485098,363223
2011-09-04,1,506143,506143.0,1,1,1,0,0,506143,506143
2011-04-06,1,434774,434774.0,1,1,1,0,0,434774,434774
2011-06-21,2,4094871,2047435.5,1,2,1,0,0,3289986,804885
2009-08-21,1,1276281,1276281.0,1,1,1,0,0,1276281,1276281
2003-07-27,1,4160745,4160745.0,1,1,1,0,0,4160745,4160745
2006-06-14,1,352498,352498.0,1,1,1,0,0,352498,352498
2004-10-26,1,1688460,1688460.0,1,1,1,0,0,1688460,1688460
2009-01-01,1,3565901,3565901.0,1,1,1,0,0,3565901,3565901
2011-08-30,1,938326,938326.0,1,1,1,0,0,938326,938326
2004-11-01,3,6289810,2096603.3333333333,1,3,2,0,0,4343146,910426
2011-07-02,1,822496,822496.0,1,1,1,0,0,822496,822496
2004-05-21,5,6522405,1304481.0,1,2,1,0,0,4021532,-1787464
2007-07-07,1,256888,256888.0,1,1,1,0,0,256888,256888
2003-03-07,5,4046241,809248.2,1,3,1,0,0,2634144,-1734892
2011-07-06,1,829331,829331.0,1,1,1,0,0,829331,829331
2009-11-08,2,1154944,577472.0,1,2,1,0,0,872788,282156
2012-10-20,1,1121780,1121780.0,1,1,1,0,0,1121780,1121780
2009-07-12,1,816462,816462.0,1,1,1,0,0,816462,816462
2011-10-23,3,6473264,2157754.6666666665,1,3,2,0,0,3980713,637482
2003-02-02,3,3945301,1315100.3333333333,1,3,3,0,0,2010109,491815
2006-03-07,1,103703,103703.0,1,1,1,0,0,103703,103703
2005-08-27,1,181611,181611.0,1,1,1,0,0,181611,181611
2003-12-15,2,2961846,1480923.0,1,2,1,0,0,2006149,955697
2011-04-27,1,709466,709466.0,1,1,1,0,0,709466,709466
2007-01-03,1,3203468,3203468.0,1,1,1,0,0,3203468,3203468
2008-03-29,2,11745260,5872630.0,1,2,2,0,0,10817726,927534
2006-01-24,2,3148303,1574151.5,1,2,2,0,0,1843717,1304586
