ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2002-11-10,0,9,10856787,1206309.6666666667,4,3,0
2013-05-27,0,8,7699594,962449.25,3,3,0
2002-12-02,0,8,18465015,2308126.875,6,4,0
2013-08-21,0,6,6321760,1053626.6666666667,4,2,0
2002-11-25,0,6,9542145,1590357.5,4,4,0
2002-12-07,0,6,2691159,448526.5,4,4,0
2002-09-11,0,6,8926557,1487759.5,4,2,0
2002-10-31,0,5,6169312,1233862.4,3,3,0
2002-09-09,0,5,8084006,1616801.2,4,2,0
2002-10-15,0,5,6514230,1302846.0,3,1,0
2015-12-31,0,5,5282790,1056558.0,3,1,0
2002-09-25,0,5,6777263,1355452.6,3,2,0
2002-10-13,0,5,5898642,1179728.4,3,1,0
2015-11-16,0,5,25308894,5061778.8,5,1,0
2002-09-10,0,4,8642459,2160614.75,4,2,0
2002-12-08,0,4,11734357,2933589.25,4,2,0
2002-09-15,0,4,9436300,2359075.0,4,2,0
2002-09-08,0,4,7223026,1805756.5,4,3,0
2002-09-30,0,4,6761466,1690366.5,4,3,0
2014-10-03,0,4,3119016,779754.0,2,1,0
2016-05-24,0,4,2237498,559374.5,2,1,0
2014-05-05,0,4,10081903,2520475.75,4,3,0
2002-10-21,0,4,2442606,610651.5,2,2,0
2002-11-15,0,4,9231192,2307798.0,4,3,0
2013-02-18,0,4,5673786,1418446.5,4,2,0
2014-05-29,0,4,4515806,1128951.5,2,1,0
2002-09-22,0,4,6813073,1703268.25,4,2,0
2002-10-24,0,4,4764885,1191221.25,2,1,0
2015-06-07,0,4,2344396,586099.0,2,1,0
2016-03-30,0,4,2774886,693721.5,2,2,0
2002-10-11,0,4,12040308,3010077.0,4,2,0
2002-09-28,0,4,11293596,2823399.0,4,1,0
2015-11-17,0,4,8023185,2005796.25,4,1,0
2013-06-02,0,4,5692744,1423186.0,2,2,0
2002-10-16,0,4,12126668,3031667.0,3,3,0
2014-11-27,0,4,1658508,414627.0,2,1,0
2015-11-15,0,4,11048205,2762051.25,4,2,0
2002-11-23,0,4,11432618,2858154.5,4,2,0
2015-10-06,0,4,1865722,466430.5,2,2,0
2002-09-05,0,4,6550829,1637707.25,4,3,0
2002-10-25,0,4,7816497,1954124.25,4,3,0
2002-09-29,0,4,11753577,2938394.25,2,2,0
2002-11-01,0,4,6557148,1639287.0,4,3,0
2002-09-12,0,4,7069788,1767447.0,2,1,0
2002-10-01,0,3,4884686,1628228.6666666667,3,2,0
2016-05-12,0,3,5809384,1936461.3333333333,3,2,0
2015-03-01,0,3,1997107,665702.3333333334,1,1,0
2013-07-28,0,3,1444710,481570.0,1,1,0
2002-11-02,0,3,4620598,1540199.3333333333,3,2,0
2002-11-20,0,3,5225128,1741709.3333333333,3,1,0
2015-06-17,0,3,1534758,511586.0,1,1,0
2002-11-09,0,3,11096387,3698795.6666666665,3,2,0
2015-01-26,0,3,2715644,905214.6666666666,3,3,0
2002-11-22,0,3,8248568,2749522.6666666665,3,1,0
2002-09-23,0,3,6604015,2201338.3333333335,3,1,0
2002-12-12,0,3,8743829,2914609.6666666665,3,2,0
2015-02-01,0,3,1669303,556434.3333333334,1,1,0
2013-11-20,0,3,1884680,628226.6666666666,1,1,0
2002-09-27,0,3,7386270,2462090.0,3,2,0
2002-10-08,0,3,7422868,2474289.3333333335,3,2,0
