ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2005-03-27,0,9,17322075,1924675.0,7,4,1
2002-11-10,0,9,10852023,1205780.3333333333,4,3,0
2004-04-21,0,9,12216355,1357372.7777777778,7,4,0
2005-05-13,0,9,6577957,730884.1111111111,4,2,1
2013-05-27,0,8,7696214,962026.75,3,3,1
2012-06-12,0,8,4922545,615318.125,4,3,0
2002-12-02,0,8,18456914,2307114.25,6,4,0
2004-07-18,0,7,11731575,1675939.2857142857,4,3,0
2004-03-28,0,7,11721048,1674435.4285714286,5,4,0
2007-09-01,0,7,6635856,947979.4285714285,1,1,2
2014-09-07,0,7,9379522,1339931.7142857143,4,2,0
2006-04-15,0,7,4830958,690136.8571428572,2,2,1
2002-12-23,0,7,17248910,2464130.0,7,4,0
2013-08-21,0,6,6318986,1053164.3333333333,4,2,0
2002-11-25,0,6,9537957,1589659.5,4,4,0
2005-04-15,0,6,5826048,971008.0,3,3,0
2002-12-07,0,6,2689978,448329.6666666667,4,4,0
2004-10-18,0,6,12405582,2067597.0,6,2,1
2016-12-10,0,6,3812709,635451.5,3,3,1
2006-10-28,0,6,7448297,1241382.8333333333,4,2,0
2014-10-03,0,6,7755693,1292615.5,4,2,0
2008-01-01,0,6,6088702,1014783.6666666666,4,2,0
2002-09-11,0,6,8922640,1487106.6666666667,4,2,0
2017-04-18,0,6,5916845,986140.8333333334,4,3,0
2011-01-10,0,6,4380655,730109.1666666666,4,3,0
2004-01-02,0,6,7622786,1270464.3333333333,4,2,0
2015-12-31,0,6,8970539,1495089.8333333333,3,1,1
2017-10-31,0,6,6660069,1110011.5,3,3,0
2004-05-22,0,6,7990451,1331741.8333333333,4,2,0
2003-05-15,0,6,-3281082,-546847.0,4,4,1
2012-07-22,0,6,13159597,2193266.1666666665,4,3,0
2003-12-02,0,6,7973345,1328890.8333333333,6,3,0
2015-11-16,0,6,25434380,4239063.333333333,6,2,0
2004-12-02,0,6,6919566,1153261.0,6,3,0
2004-07-21,0,6,9261091,1543515.1666666667,4,3,0
2019-01-13,0,5,5484175,1096835.0,4,3,1
2002-10-31,0,5,6166604,1233320.8,3,3,0
2015-01-24,0,5,2828148,565629.6,3,3,0
2017-07-29,0,5,3166862,633372.4,3,2,0
2003-03-07,0,5,4051152,810230.4,3,1,0
2014-11-17,0,5,6975098,1395019.6,5,4,0
2002-09-09,0,5,8080459,1616091.8,4,2,1
2003-05-11,0,5,18685092,3737018.4,3,3,0
2002-10-15,0,5,6511372,1302274.4,3,1,0
2003-11-21,0,5,6343462,1268692.4,5,3,1
2003-04-10,0,5,8982908,1796581.6,4,4,1
2002-12-28,0,5,8237841,1647568.2,5,4,0
2016-08-14,0,5,2937368,587473.6,3,3,0
2004-07-01,0,5,10674902,2134980.4,4,3,0
2019-06-09,0,5,3090802,618160.4,3,3,0
2015-11-20,0,5,-2658395,-531679.0,4,4,0
2004-12-30,0,5,8445754,1689150.8,5,3,1
2019-03-18,0,5,8599716,1719943.2,5,4,0
2015-06-07,0,5,3056063,611212.6,3,1,0
2019-07-08,0,5,4185374,837074.8,3,2,0
2011-08-05,0,5,7220646,1444129.2,2,1,0
2004-07-15,0,5,5962638,1192527.6,3,1,0
2004-06-29,0,5,3030008,606001.6,3,2,0
2004-03-24,0,5,2676818,535363.6,3,1,0
2017-12-02,0,5,6277930,1255586.0,5,4,1
2005-05-21,0,5,5799203,1159840.6,3,1,0
2018-03-25,0,5,3621113,724222.6,2,2,0
2004-03-14,0,5,5153619,1030723.8,3,3,0
