ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2002-09-11,0,6,8923439,1487239.8333333333,4,2,0
2002-09-09,0,5,8081184,1616236.8,4,2,1
2002-09-25,0,5,6774896,1354979.2,3,2,0
2002-09-10,0,4,8639441,2159860.25,4,2,0
2002-09-15,0,4,9433005,2358251.25,4,2,0
2002-09-08,0,4,7220503,1805125.75,4,3,0
2002-09-30,0,4,6747732,1686933.0,4,3,0
2002-09-22,0,4,6810694,1702673.5,4,2,0
2002-09-28,0,4,11270657,2817664.25,4,1,0
2002-09-05,0,4,6548540,1637135.0,4,3,0
2002-09-29,0,4,11729703,2932425.75,2,2,2
2002-09-12,0,4,7067318,1766829.5,2,1,1
2002-10-01,0,3,4874763,1624921.0,3,2,0
2002-09-23,0,3,6601707,2200569.0,3,1,0
2002-09-27,0,3,7383690,2461230.0,3,2,0
2002-09-21,0,3,5175400,1725133.3333333333,3,2,0
2002-10-03,0,3,4877916,1625972.0,3,2,0
2002-09-07,0,3,5045377,1681792.3333333333,3,2,0
2002-09-19,0,2,5822094,2911047.0,2,1,0
2002-09-03,0,2,5024584,2512292.0,2,2,0
2002-09-18,0,2,5820779,2910389.5,2,1,0
2002-09-14,0,2,4662150,2331075.0,2,1,0
2002-09-17,0,2,7367371,3683685.5,1,1,1
2002-09-01,0,2,4542129,2271064.5,2,2,0
2002-09-13,0,2,4506069,2253034.5,2,1,0
2002-09-16,0,2,4200488,2100244.0,2,1,0
2002-09-04,0,2,5720498,2860249.0,1,1,0
2002-09-02,0,2,6561437,3280718.5,2,1,0
2002-09-20,0,2,5907900,2953950.0,1,1,1
2002-09-24,0,1,2965531,2965531.0,1,1,0
2002-09-06,0,1,2904994,2904994.0,1,1,0
2002-10-02,0,1,3661328,3661328.0,1,1,0
2002-09-26,0,1,2457545,2457545.0,1,1,0
