ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2002-11-10,0,18,21705990,1205888.3333333333,4,3,0
2002-09-11,0,12,17846878,1487239.8333333333,4,2,0
2002-10-31,0,10,12323936,1232393.6,3,3,0
2002-09-09,0,10,16162368,1616236.8,4,2,2
2002-10-15,0,10,13012953,1301295.3,3,1,0
2002-09-25,0,10,13540974,1354097.4,3,2,0
2002-10-13,0,10,11783242,1178324.2,3,1,0
2002-09-10,0,8,17278882,2159860.25,4,2,0
2002-09-15,0,8,18866010,2358251.25,4,2,0
2002-09-08,0,8,14441006,1805125.75,4,3,0
2002-09-30,0,8,13506837,1688354.625,4,3,0
2002-10-21,0,8,4879398,609924.75,2,2,0
2002-11-15,0,8,18455936,2306992.0,4,3,0
2002-09-22,0,8,13612521,1701565.125,4,2,0
2002-10-24,0,8,9518427,1189803.375,2,1,0
2002-10-11,0,8,24051952,3006494.0,4,2,0
2002-09-28,0,8,22560309,2820038.625,4,1,0
2012-06-12,0,8,4922986,615373.25,4,3,0
2002-10-16,0,8,24224468,3028058.5,3,3,0
2002-11-23,0,8,22857248,2857156.0,4,2,0
2002-09-05,0,8,13097080,1637135.0,4,3,0
2002-12-02,0,8,18458568,2307321.0,6,4,0
2002-10-25,0,8,15614386,1951798.25,4,3,0
2002-09-29,0,8,23479174,2934896.75,2,2,4
2005-05-13,0,8,4508489,563561.125,3,2,1
2002-11-01,0,8,13098685,1637335.625,4,3,0
2002-09-12,0,8,14134636,1766829.5,2,1,2
2002-11-25,0,7,13304224,1900603.4285714286,4,4,0
2004-07-18,0,7,11732626,1676089.4285714286,4,3,0
2007-09-01,0,7,6636450,948064.2857142857,1,1,2
2006-04-15,0,7,4831392,690198.8571428572,2,2,1
2002-12-23,0,7,17250456,2464350.8571428573,7,4,0
2002-10-01,0,6,9757742,1626290.3333333333,3,2,0
2002-11-02,0,6,9230197,1538366.1666666667,3,2,0
2002-12-07,0,6,2686195,447699.1666666667,4,4,0
2002-11-20,0,6,10446606,1741101.0,3,1,0
2002-11-09,0,6,22185024,3697504.0,3,2,0
2002-11-22,0,6,16491372,2748562.0,3,1,0
2002-09-23,0,6,13194821,2199136.8333333335,3,1,0
2006-10-28,0,6,7439268,1239878.0,4,2,0
2002-09-27,0,6,14767380,2461230.0,3,2,0
2002-10-08,0,6,14828065,2471344.1666666665,3,2,0
2008-01-01,0,6,6089248,1014874.6666666666,4,2,0
2002-11-19,0,6,14911616,2485269.3333333335,3,2,0
2002-09-21,0,6,10344064,1724010.6666666667,3,2,0
2002-10-03,0,6,9764053,1627342.1666666667,3,2,0
2011-01-10,0,6,4381047,730174.5,4,3,0
2002-10-26,0,6,19688002,3281333.6666666665,3,2,0
2002-11-04,0,6,10979038,1829839.6666666667,3,1,0
2002-11-05,0,6,14891182,2481863.6666666665,3,3,0
2002-10-14,0,6,71403719,1.1900619833333334E7,3,3,0
2002-10-09,0,6,10642944,1773824.0,3,3,0
2003-05-15,0,6,-3281376,-546896.0,4,4,1
2012-07-22,0,6,13160777,2193462.8333333335,4,3,0
2002-09-07,0,6,10090754,1681792.3333333333,3,2,0
2005-04-15,0,5,4856132,971226.4,2,2,0
2003-03-07,0,5,4046241,809248.2,3,1,0
2003-05-11,0,5,18686765,3737353.0,3,3,0
2003-04-10,0,5,8983713,1796742.6,4,4,1
2002-12-28,0,5,8238580,1647716.0,5,4,0
2011-08-05,0,5,7211892,1442378.4,2,1,0
2002-12-24,0,5,6284282,1256856.4,5,2,0
2007-09-16,0,5,6008181,1201636.2,3,2,0
2003-05-25,0,5,6581703,1316340.6,5,2,0
2004-05-21,0,5,6522405,1304481.0,2,1,0
2003-05-03,0,5,8381500,1676300.0,5,2,0
2008-04-04,0,5,3192940,638588.0,3,1,0
2002-12-08,0,4,11714988,2928747.0,4,2,0
2008-04-17,0,4,4625828,1156457.0,4,2,0
2012-03-09,0,4,2824453,706113.25,2,2,1
2002-11-18,0,4,11962666,2990666.5,2,2,0
2002-11-16,0,4,10174980,2543745.0,2,1,0
2003-01-24,0,4,19214228,4803557.0,4,3,0
2004-12-10,0,4,5290421,1322605.25,3,2,0
2005-11-23,0,4,5095122,1273780.5,4,2,0
2012-05-09,0,4,6000548,1500137.0,2,1,0
2011-02-17,0,4,7990114,1997528.5,3,3,0
2011-02-24,0,4,5471769,1367942.25,4,2,0
2003-02-10,0,4,6890674,1722668.5,4,1,0
2002-11-14,0,4,13939864,3484966.0,2,1,0
2003-11-21,0,4,5222514,1305628.5,4,3,1
2012-02-20,0,4,5697599,1424399.75,2,1,0
2002-10-27,0,4,8840457,2210114.25,2,2,0
2002-09-19,0,4,11636609,2909152.25,2,1,0
2009-09-08,0,4,2812102,703025.5,2,1,1
2002-11-08,0,4,8667340,2166835.0,2,1,0
2007-11-23,0,4,3470621,867655.25,2,1,0
2012-06-14,0,4,5234884,1308721.0,4,1,0
2011-11-13,0,4,2451228,612807.0,2,1,0
2009-12-30,0,4,1709253,427313.25,2,1,0
2002-12-25,0,4,2989219,747304.75,3,2,0
2002-09-03,0,4,10049168,2512292.0,2,2,0
2003-01-09,0,4,5273049,1318262.25,1,1,0
2002-09-18,0,4,11633981,2908495.25,2,1,0
2006-04-13,0,4,4613983,1153495.75,4,2,0
2002-09-14,0,4,9324300,2331075.0,2,1,0
2002-09-17,0,4,14725152,3681288.0,1,1,2
2002-09-01,0,4,9084258,2271064.5,2,2,0
2005-11-21,0,4,-7096533,-1774133.25,2,2,0
2002-11-11,0,4,13518210,3379552.5,2,1,0
2002-09-13,0,4,9012138,2253034.5,2,1,0
2002-10-05,0,4,3681770,920442.5,2,1,0
2002-11-24,0,4,10198140,2549535.0,2,1,0
2002-10-28,0,4,8374974,2093743.5,2,1,0
2008-10-19,0,4,1556145,389036.25,1,1,0
2002-09-16,0,4,8400976,2100244.0,2,1,0
2010-06-18,0,4,-5003059,-1250764.75,3,3,0
2002-09-04,0,4,11440996,2860249.0,1,1,0
2002-10-19,0,4,8112518,2028129.5,2,1,0
2002-11-03,0,4,17391630,4347907.5,2,1,0
2007-07-06,0,4,2409115,602278.75,2,2,0
2003-12-19,0,4,2535191,633797.75,2,1,0
2012-05-05,0,4,8077499,2019374.75,3,1,1
2002-09-02,0,4,13122874,3280718.5,2,1,0
2002-10-23,0,4,11541822,2885455.5,2,1,0
2003-03-23,0,4,6008181,1502045.25,4,2,0
2006-08-08,0,4,7941598,1985399.5,2,1,0
2007-09-30,0,4,2110114,527528.5,2,1,0
2002-09-20,0,4,11808109,2952027.25,1,1,2
2002-11-07,0,4,13555226,3388806.5,2,2,0
2004-12-17,0,4,1457366,364341.5,3,2,0
2004-03-10,0,4,3353232,838308.0,4,2,0
2005-04-05,0,4,8329649,2082412.25,3,1,0
2010-05-18,0,4,3145411,786352.75,2,2,0
2008-10-13,0,4,1801659,450414.75,2,1,0
2002-10-29,0,4,2088616,522154.0,2,2,0
2002-10-18,0,4,4888339,1222084.75,2,1,0
2002-10-30,0,4,5983928,1495982.0,2,2,0
2009-07-16,0,4,6828064,1707016.0,4,3,0
2011-12-19,0,4,-13781414,-3445353.5,2,2,0
2003-06-01,0,4,5096702,1274175.5,4,3,0
2005-09-27,0,4,1590811,397702.75,2,2,0
2009-12-08,0,4,5159081,1289770.25,2,2,0
2006-03-06,0,4,1914554,478638.5,2,1,0
2006-10-15,0,4,5635243,1408810.75,2,2,0
2010-09-21,0,4,5175137,1293784.25,4,3,0
2002-11-17,0,4,13337124,3334281.0,2,1,0
2010-06-23,0,4,9639953,2409988.25,3,2,0
2003-03-02,0,4,11891894,2972973.5,2,1,1
2011-10-25,0,3,4997210,1665736.6666666667,3,1,0
