ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2002-11-10,0,9,10848227,1205358.5555555555,4,3,0
2013-05-27,0,8,7693522,961690.25,3,3,1
2012-06-12,0,8,4920825,615103.125,4,3,0
2002-12-02,0,8,18450458,2306307.25,6,4,0
2005-05-13,0,8,4508300,563537.5,3,2,1
2004-07-18,0,7,11727472,1675353.142857143,4,3,0
2007-09-01,0,7,6633536,947648.0,1,1,2
2014-09-07,0,7,9376242,1339463.142857143,4,2,0
2006-04-15,0,7,4829270,689895.7142857143,2,2,1
2002-12-23,0,7,17242876,2463268.0,7,4,0
2013-08-21,0,6,6316777,1052796.1666666667,4,2,0
2002-11-25,0,6,9534622,1589103.6666666667,4,4,0
2002-12-07,0,6,2689037,448172.8333333333,4,4,0
2006-10-28,0,6,7445693,1240948.8333333333,4,2,0
2016-12-10,0,6,3811377,635229.5,3,3,1
2014-10-03,0,6,7752980,1292163.3333333333,4,2,0
2008-01-01,0,6,6086573,1014428.8333333334,4,2,0
2002-09-11,0,6,8919519,1486586.5,4,2,0
2017-04-18,0,6,5914775,985795.8333333334,4,3,0
2011-01-10,0,6,4379122,729853.6666666666,4,3,0
2015-12-31,0,6,8967401,1494566.8333333333,3,1,1
2017-10-31,0,6,6657739,1109623.1666666667,3,3,0
2003-05-15,0,6,-3279935,-546655.8333333334,4,4,1
2012-07-22,0,6,13154995,2192499.1666666665,4,3,0
2015-11-16,0,6,25425482,4237580.333333333,6,2,0
2019-01-13,0,5,5482257,1096451.4,4,3,1
2002-10-31,0,5,6164447,1232889.4,3,3,0
2015-01-24,0,5,2827159,565431.8,3,3,0
2005-04-15,0,5,4853998,970799.6,2,2,0
2017-07-29,0,5,3165755,633151.0,3,2,0
2003-03-07,0,5,4049735,809947.0,3,1,0
2014-11-17,0,5,6972657,1394531.4,5,4,0
2002-09-09,0,5,8077632,1615526.4,4,2,1
2003-05-11,0,5,18678556,3735711.2,3,3,0
2002-10-15,0,5,6509094,1301818.8,3,1,0
2003-04-10,0,5,8979767,1795953.4,4,4,1
2002-12-28,0,5,8234960,1646992.0,5,4,0
2016-08-14,0,5,2936341,587268.2,3,3,0
2019-06-09,0,5,3089721,617944.2,3,3,0
2015-11-20,0,5,-2657466,-531493.2,4,4,0
2019-03-18,0,5,8596708,1719341.6,5,4,0
2015-06-07,0,5,3054994,610998.8,3,1,0
2019-07-08,0,5,4183909,836781.8,3,2,0
2011-08-05,0,5,7218120,1443624.0,2,1,0
2017-12-02,0,5,6275734,1255146.8,5,4,1
2018-03-25,0,5,3619847,723969.4,2,2,0
2002-12-24,0,5,6281522,1256304.4,5,2,0
2019-04-30,0,5,9310470,1862094.0,4,2,1
2015-11-15,0,5,12795616,2559123.2,5,2,0
2007-09-16,0,5,6005541,1201108.2,3,2,0
2002-09-25,0,5,6771920,1354384.0,3,2,0
2003-05-25,0,5,6578813,1315762.6,5,2,0
2003-08-23,0,5,5803225,1160645.0,3,2,0
2004-05-21,0,5,6528037,1305607.4,2,1,0
2002-10-13,0,5,5893991,1178798.2,3,1,0
2003-05-03,0,5,8377819,1675563.8,5,2,0
2019-11-14,0,5,5257051,1051410.2,2,2,0
2014-05-21,0,5,4974756,994951.2,3,1,0
2012-10-28,0,5,6402543,1280508.6,3,1,0
2018-10-23,0,5,14543055,2908611.0,4,2,1
2018-11-12,0,5,4234161,846832.2,3,1,0
2016-07-17,0,5,3610902,722180.4,3,2,1
2017-04-17,0,5,6990548,1398109.6,3,2,0
2015-09-22,0,5,6208646,1241729.2,3,1,0
2018-08-29,0,5,5768761,1153752.2,3,2,0
2008-04-04,0,5,3191537,638307.4,3,1,0
2002-09-10,0,4,8635645,2158911.25,4,2,0
2017-09-02,0,4,3339656,834914.0,2,2,0
2015-03-01,0,4,2997377,749344.25,2,1,0
2002-12-08,0,4,11725105,2931276.25,4,2,0
2008-04-17,0,4,4623795,1155948.75,4,2,0
2018-11-11,0,4,5869787,1467446.75,4,2,0
2002-09-15,0,4,9428861,2357215.25,4,2,0
2012-03-09,0,4,2823212,705803.0,2,2,1
2002-09-08,0,4,7217331,1804332.75,4,3,0
2018-06-23,0,4,3273095,818273.75,2,1,0
2002-09-30,0,4,6756136,1689034.0,4,3,0
2017-10-10,0,4,1295978,323994.5,2,2,0
2015-01-04,0,4,11542783,2885695.75,4,2,0
2015-01-26,0,4,6922933,1730733.25,4,4,0
2003-01-24,0,4,19205787,4801446.75,4,3,0
2004-12-10,0,4,5288096,1322024.0,3,2,0
2014-06-01,0,4,5657737,1414434.25,2,1,0
2018-05-17,0,4,3704036,926009.0,2,1,0
2016-06-17,0,4,6254950,1563737.5,3,1,1
2005-11-23,0,4,5092885,1273221.25,4,2,0
2012-05-09,0,4,5997911,1499477.75,2,1,0
2011-02-17,0,4,7986605,1996651.25,3,3,0
2011-02-24,0,4,5469364,1367341.0,4,2,0
2017-07-07,0,4,4434897,1108724.25,2,1,0
2003-02-10,0,4,6896625,1724156.25,4,1,0
2016-04-12,0,4,2888984,722246.0,2,1,0
2012-02-20,0,4,5695096,1423774.0,2,1,0
2019-12-11,0,4,4968180,1242045.0,2,1,0
2003-11-21,0,4,5220219,1305054.75,4,3,1
2019-01-04,0,4,2814267,703566.75,2,2,0
2016-09-07,0,4,6817171,1704292.75,4,2,0
2009-09-08,0,4,2814530,703632.5,2,1,1
2014-11-15,0,4,2013687,503421.75,2,2,1
2007-11-23,0,4,3469096,867274.0,2,1,0
2016-05-24,0,4,2235734,558933.5,2,1,0
2018-06-24,0,4,6029219,1507304.75,4,1,1
2014-05-05,0,4,10073954,2518488.5,4,3,0
2015-08-08,0,4,5466997,1366749.25,2,2,1
2012-06-14,0,4,5232585,1308146.25,4,1,0
2014-10-05,0,4,11530418,2882604.5,3,2,1
2011-11-13,0,4,2450151,612537.75,2,1,0
2002-10-21,0,4,2440680,610170.0,2,2,0
2009-12-30,0,4,1708502,427125.5,2,1,0
2019-11-25,0,4,6802702,1700675.5,4,3,0
2002-11-15,0,4,9223914,2305978.5,4,3,0
2002-12-25,0,4,2987907,746976.75,3,2,0
2014-10-08,0,4,4806643,1201660.75,2,2,0
2003-01-09,0,4,5270732,1317683.0,1,1,0
2019-04-28,0,4,6761396,1690349.0,4,2,0
2017-05-31,0,4,1635363,408840.75,2,2,0
2006-04-13,0,4,4611956,1152989.0,4,2,0
2016-12-28,0,4,6275470,1568867.5,3,3,0
2005-11-21,0,4,-7093416,-1773354.0,2,2,0
2014-07-20,0,4,6202858,1550714.5,4,3,0
2013-02-18,0,4,5669313,1417328.25,4,2,0
2014-05-29,0,4,4512245,1128061.25,2,1,1
2002-09-22,0,4,6807702,1701925.5,4,2,0
2002-10-24,0,4,4761128,1190282.0,2,1,0
2008-10-19,0,4,1557489,389372.25,1,1,0
2017-09-09,0,4,8060006,2015001.5,3,1,0
2016-03-30,0,4,2772699,693174.75,2,2,1
2010-06-18,0,4,-5007380,-1251845.0,3,3,0
2002-10-11,0,4,12030814,3007703.5,4,2,0
2002-09-28,0,4,11284692,2821173.0,4,1,0
2015-03-24,0,4,5970287,1492571.75,4,2,1
2016-11-25,0,4,9329149,2332287.25,3,2,0
2015-11-17,0,4,8016859,2004214.75,4,1,0
2013-06-02,0,4,5688256,1422064.0,2,2,0
2003-12-19,0,4,2534077,633519.25,2,1,0
2007-07-06,0,4,2408057,602014.25,2,2,0
2003-08-11,0,4,8384395,2096098.75,4,3,0
2012-05-05,0,4,8073950,2018487.5,3,1,1
2002-10-16,0,4,12117107,3029276.75,3,3,0
2016-01-03,0,4,9211022,2302755.5,4,2,0
